EmployeeName,OrderId,Amount,UnitPrice,Quantity
Robert King,10335,250.0,10.0,25
Robert King,10335,153.6,25.6,6
Robert King,10335,2035.2,42.4,48
Robert King,10336,316.8,17.6,18
Margaret Peacock,10337,288.0,7.2,40
Margaret Peacock,10337,597.6,24.9,24
Margaret Peacock,10337,304.0,15.2,20
Margaret Peacock,10337,582.4,20.8,28
Margaret Peacock,10337,695.0,27.8,25
Margaret Peacock,10338,624.0,31.2,20
Margaret Peacock,10338,310.5,20.7,15
Nancy Davolio,10340,1000.0,50.0,20
Nancy Davolio,10340,92.4,7.7,12
Nancy Davolio,10340,1472.0,36.8,40
Robert King,10341,16.0,2.0,8
Robert King,10341,396.0,44.0,9
Margaret Peacock,10342,364.8,15.2,24
Margaret Peacock,10342,560.0,10.0,56
Margaret Peacock,10342,608.0,15.2,40
Margaret Peacock,10342,768.0,19.2,40
Margaret Peacock,10343,1330.0,26.6,50
Margaret Peacock,10343,40.0,10.0,4
Margaret Peacock,10343,216.0,14.4,15
Margaret Peacock,10344,616.0,17.6,35
Margaret Peacock,10344,2240.0,32.0,70
Janet Leverling,10346,1123.2,31.2,36
Janet Leverling,10346,608.0,30.4,20
Margaret Peacock,10347,112.0,11.2,10
Margaret Peacock,10347,720.0,14.4,50
Margaret Peacock,10347,58.8,14.7,4
Margaret Peacock,10347,37.2,6.2,6
Margaret Peacock,10348,216.0,14.4,15
Margaret Peacock,10348,180.0,7.2,25
Robert King,10349,141.6,5.9,24
Michael Suyama,10350,195.0,13.0,15
Michael Suyama,10350,518.4,28.8,18
Nancy Davolio,10351,4216.0,210.8,20
Nancy Davolio,10351,100.1,7.7,13
Nancy Davolio,10351,1193.5,15.5,77
Nancy Davolio,10351,168.0,16.8,10
Janet Leverling,10352,36.0,3.6,10
Janet Leverling,10352,118.0,5.9,20
Robert King,10353,201.6,16.8,12
Robert King,10353,10540.0,210.8,50
Michael Suyama,10355,90.0,3.6,25
Michael Suyama,10355,390.0,15.6,25
Michael Suyama,10356,300.0,10.0,30
Michael Suyama,10356,230.4,19.2,12
Michael Suyama,10356,576.0,28.8,20
Nancy Davolio,10357,744.0,24.8,30
Nancy Davolio,10357,398.4,24.9,16
Nancy Davolio,10357,217.6,27.2,8
Margaret Peacock,10360,1092.0,36.4,30
Margaret Peacock,10360,3465.0,99.0,35
Margaret Peacock,10360,2108.0,210.8,10
Margaret Peacock,10360,560.0,16.0,35
Margaret Peacock,10360,165.2,5.9,28
Nancy Davolio,10361,777.6,14.4,54
Nancy Davolio,10361,1496.0,27.2,55
Janet Leverling,10362,560.0,11.2,50
Janet Leverling,10362,848.0,42.4,20
Janet Leverling,10362,141.6,5.9,24
Margaret Peacock,10363,200.0,10.0,20
Margaret Peacock,10363,74.4,6.2,12
Margaret Peacock,10363,172.8,14.4,12
Nancy Davolio,10364,864.0,28.8,30
Nancy Davolio,10364,86.0,17.2,5
Janet Leverling,10365,403.2,16.8,24
Robert King,10367,403.2,11.2,36
Robert King,10367,106.2,5.9,18
Robert King,10367,252.0,16.8,15
Robert King,10367,72.8,10.4,7
Michael Suyama,10370,216.0,14.4,15
Michael Suyama,10370,798.0,26.6,30
Michael Suyama,10370,160.0,8.0,20
Nancy Davolio,10371,91.2,15.2,6
Margaret Peacock,10373,848.0,10.6,80
Margaret Peacock,10373,860.0,17.2,50
Nancy Davolio,10374,300.0,10.0,30
Nancy Davolio,10374,159.0,10.6,15
Janet Leverling,10375,279.0,18.6,15
Janet Leverling,10375,59.0,5.9,10
Nancy Davolio,10376,420.0,10.0,42
Nancy Davolio,10377,728.0,36.4,20
Nancy Davolio,10377,288.0,14.4,20
Janet Leverling,10381,112.0,8.0,14
Margaret Peacock,10382,544.0,17.0,32
Margaret Peacock,10382,450.0,50.0,9
Margaret Peacock,10382,1386.0,99.0,14
Margaret Peacock,10382,120.0,2.0,60
Margaret Peacock,10382,400.0,8.0,50
Janet Leverling,10384,1814.4,64.8,28
Janet Leverling,10384,408.0,27.2,15
Nancy Davolio,10385,240.0,24.0,10
Nancy Davolio,10385,544.0,27.2,20
Nancy Davolio,10385,80.0,10.0,8
Anne Dodsworth,10386,54.0,3.6,15
Anne Dodsworth,10386,112.0,11.2,10
Nancy Davolio,10387,54.0,3.6,15
Nancy Davolio,10387,218.4,36.4,6
Nancy Davolio,10387,528.0,44.0,12
Nancy Davolio,10387,258.0,17.2,15
Margaret Peacock,10389,396.8,24.8,16
Margaret Peacock,10389,288.0,19.2,15
Margaret Peacock,10389,788.0,39.4,20
Margaret Peacock,10389,360.0,12.0,30
Michael Suyama,10390,600.0,10.0,60
Michael Suyama,10390,576.0,14.4,40
Michael Suyama,10390,432.0,9.6,45
Michael Suyama,10390,667.2,27.8,24
Janet Leverling,10391,86.4,4.8,18
Nancy Davolio,10393,380.0,15.2,25
Nancy Davolio,10393,781.2,18.6,42
Nancy Davolio,10393,78.4,11.2,7
Nancy Davolio,10393,1743.0,24.9,70
Nancy Davolio,10393,320.0,10.0,32
Nancy Davolio,10394,48.0,4.8,10
Nancy Davolio,10394,394.0,39.4,10
Michael Suyama,10395,268.8,9.6,28
Michael Suyama,10395,1834.0,26.2,70
Michael Suyama,10395,230.4,28.8,8
Nancy Davolio,10396,288.0,7.2,40
Nancy Davolio,10396,1032.0,17.2,60
Nancy Davolio,10396,583.8,27.8,21
Nancy Davolio,10400,2079.0,99.0,21
Nancy Davolio,10400,504.0,14.4,35
Nancy Davolio,10400,480.0,16.0,30
Nancy Davolio,10401,372.6,20.7,18
Nancy Davolio,10401,2128.0,30.4,70
Nancy Davolio,10401,336.0,16.8,20
Nancy Davolio,10401,1032.0,17.2,60
Margaret Peacock,10403,291.9,13.9,21
Margaret Peacock,10403,714.0,10.2,70
Nancy Davolio,10405,400.0,8.0,50
Robert King,10406,144.0,14.4,10
Robert King,10406,240.0,8.0,30
Robert King,10406,1528.8,36.4,42
Robert King,10406,76.0,15.2,5
Robert King,10406,29.4,14.7,2
Janet Leverling,10409,223.2,18.6,12
Janet Leverling,10409,96.0,8.0,12
Janet Leverling,10410,98.0,2.0,49
Janet Leverling,10410,704.0,44.0,16
Anne Dodsworth,10411,192.5,7.7,25
Anne Dodsworth,10411,620.0,15.5,40
Anne Dodsworth,10411,396.0,44.0,9
Janet Leverling,10413,345.6,14.4,24
Janet Leverling,10413,1576.0,39.4,40
Janet Leverling,10413,201.6,14.4,14
Janet Leverling,10415,62.4,31.2,2
Janet Leverling,10415,40.0,2.0,20
Margaret Peacock,10417,10540.0,210.8,50
Margaret Peacock,10417,19.2,9.6,2
Margaret Peacock,10417,360.0,10.0,36
Margaret Peacock,10417,364.0,10.4,35
Margaret Peacock,10418,912.0,15.2,60
Margaret Peacock,10418,418.0,7.6,55
Margaret Peacock,10418,364.8,22.8,16
Margaret Peacock,10418,120.0,8.0,15
Margaret Peacock,10419,1632.0,27.2,60
Margaret Peacock,10419,576.0,28.8,20
Janet Leverling,10420,1552.0,77.6,20
Janet Leverling,10420,9.6,4.8,2
Janet Leverling,10420,96.0,12.0,8
Janet Leverling,10420,240.0,12.0,20
Michael Suyama,10423,140.0,10.0,14
Michael Suyama,10423,880.0,44.0,20
Robert King,10424,864.0,14.4,60
Robert King,10424,10329.2,210.8,49
Robert King,10424,300.0,10.0,30
Michael Suyama,10425,192.0,19.2,10
Michael Suyama,10425,288.0,14.4,20
Margaret Peacock,10426,152.0,30.4,5
Margaret Peacock,10426,186.2,26.6,7
Margaret Peacock,10427,651.0,18.6,35
Robert King,10428,192.0,9.6,20
Janet Leverling,10429,520.0,13.0,40
Janet Leverling,10429,1228.5,35.1,35
Margaret Peacock,10430,1404.0,31.2,45
Margaret Peacock,10430,400.0,8.0,50
Margaret Peacock,10430,912.0,30.4,30
Margaret Peacock,10430,3080.0,44.0,70
Margaret Peacock,10431,1560.0,31.2,50
Margaret Peacock,10431,735.0,14.7,50
Margaret Peacock,10431,228.0,7.6,30
Janet Leverling,10432,249.0,24.9,10
Janet Leverling,10432,236.0,5.9,40
Janet Leverling,10433,851.2,30.4,28
Janet Leverling,10434,100.8,16.8,6
Janet Leverling,10434,259.2,14.4,18
Janet Leverling,10436,48.0,9.6,5
Janet Leverling,10436,1216.0,30.4,40
Janet Leverling,10436,798.0,26.6,30
Janet Leverling,10436,148.8,6.2,24
Janet Leverling,10438,109.5,7.3,15
Janet Leverling,10438,224.0,11.2,20
Janet Leverling,10438,234.0,15.6,15
Michael Suyama,10439,456.0,30.4,15
Michael Suyama,10439,222.4,13.9,16
Michael Suyama,10439,159.6,26.6,6
Michael Suyama,10439,240.0,8.0,30
Margaret Peacock,10440,684.0,15.2,45
Margaret Peacock,10440,681.1,13.9,49
Margaret Peacock,10440,2376.0,99.0,24
Margaret Peacock,10440,2052.0,22.8,90
Janet Leverling,10441,1755.0,35.1,50
Janet Leverling,10442,504.0,16.8,30
Janet Leverling,10442,472.0,5.9,80
Janet Leverling,10442,816.0,13.6,60
Janet Leverling,10444,312.0,31.2,10
Janet Leverling,10444,373.5,24.9,15
Janet Leverling,10444,115.2,14.4,8
Janet Leverling,10444,231.0,7.7,30
Janet Leverling,10445,86.4,14.4,6
Janet Leverling,10445,88.5,5.9,15
Michael Suyama,10446,87.6,7.3,12
Michael Suyama,10446,72.0,3.6,20
Michael Suyama,10446,30.0,10.0,3
Michael Suyama,10446,84.0,5.6,15
Margaret Peacock,10447,292.0,7.3,40
Margaret Peacock,10447,588.0,16.8,35
Margaret Peacock,10447,34.4,17.2,2
Margaret Peacock,10448,149.4,24.9,6
Margaret Peacock,10448,294.0,14.7,20
Janet Leverling,10449,347.2,24.8,14
Janet Leverling,10449,112.0,5.6,20
Janet Leverling,10449,1379.0,39.4,35
Margaret Peacock,10451,2304.0,19.2,120
Margaret Peacock,10451,931.0,26.6,35
Margaret Peacock,10451,470.4,16.8,28
Margaret Peacock,10451,572.0,10.4,55
Nancy Davolio,10453,153.0,10.2,15
Nancy Davolio,10453,300.0,12.0,25
Margaret Peacock,10454,278.0,13.9,20
Margaret Peacock,10454,40.0,2.0,20
Margaret Peacock,10454,96.0,9.6,10
Robert King,10458,747.0,24.9,30
Robert King,10458,1092.0,36.4,30
Robert King,10458,736.0,36.8,20
Robert King,10458,456.0,30.4,15
Robert King,10458,860.0,17.2,50
Margaret Peacock,10459,384.0,24.0,16
Margaret Peacock,10459,192.0,9.6,20
Margaret Peacock,10459,1112.0,27.8,40
Nancy Davolio,10461,320.0,8.0,40
Nancy Davolio,10461,579.6,20.7,28
Nancy Davolio,10461,1152.0,19.2,60
Margaret Peacock,10464,281.6,17.6,16
Margaret Peacock,10464,110.4,36.8,3
Margaret Peacock,10464,912.0,30.4,30
Margaret Peacock,10464,544.0,27.2,20
Nancy Davolio,10465,90.0,3.6,25
Nancy Davolio,10465,1782.0,99.0,18
Nancy Davolio,10465,294.0,14.7,20
Nancy Davolio,10465,228.0,7.6,30
Nancy Davolio,10465,325.0,13.0,25
Margaret Peacock,10466,168.0,16.8,10
Margaret Peacock,10466,48.0,9.6,5
Janet Leverling,10468,165.6,20.7,8
Janet Leverling,10468,552.0,36.8,15
Nancy Davolio,10469,608.0,15.2,40
Nancy Davolio,10469,486.5,13.9,35
Nancy Davolio,10469,31.0,15.5,2
Margaret Peacock,10470,1500.0,50.0,30
Margaret Peacock,10470,108.0,7.2,15
Margaret Peacock,10470,212.8,26.6,8
Nancy Davolio,10473,24.0,2.0,12
Nancy Davolio,10473,206.4,17.2,12
Anne Dodsworth,10475,350.0,10.0,35
Anne Dodsworth,10475,816.0,13.6,60
Anne Dodsworth,10475,604.8,14.4,42
Janet Leverling,10479,6324.0,210.8,30
Janet Leverling,10479,733.6,26.2,28
Janet Leverling,10479,2640.0,44.0,60
Janet Leverling,10479,798.0,26.6,30
Michael Suyama,10480,228.0,7.6,30
Michael Suyama,10480,528.0,44.0,12
Nancy Davolio,10482,147.0,14.7,10
Robert King,10483,392.0,11.2,35
Robert King,10483,312.0,10.4,30
Janet Leverling,10484,112.0,8.0,14
Janet Leverling,10484,147.0,14.7,10
Janet Leverling,10484,127.2,42.4,3
Margaret Peacock,10485,304.0,15.2,20
Margaret Peacock,10485,160.0,8.0,20
Margaret Peacock,10485,576.0,19.2,30
Margaret Peacock,10485,720.0,12.0,60
Nancy Davolio,10486,84.0,16.8,5
Nancy Davolio,10486,1060.0,42.4,25
Nancy Davolio,10486,128.0,8.0,16
Michael Suyama,10489,252.0,16.8,15
Michael Suyama,10489,250.2,13.9,18
Robert King,10490,2640.0,44.0,60
Robert King,10490,300.0,10.0,30
Robert King,10490,223.2,6.2,36
Janet Leverling,10492,672.0,11.2,60
Janet Leverling,10492,224.0,11.2,20
Margaret Peacock,10493,252.0,16.8,15
Margaret Peacock,10493,136.0,13.6,10
Margaret Peacock,10493,288.0,28.8,10
Margaret Peacock,10494,912.0,30.4,30
Janet Leverling,10495,72.0,7.2,10
Janet Leverling,10495,154.0,7.7,20
Janet Leverling,10495,52.0,10.4,5
Robert King,10496,200.0,10.0,20
Robert King,10497,425.6,30.4,14
Robert King,10497,695.0,27.8,25
Robert King,10497,260.0,10.4,25
Margaret Peacock,10499,912.0,45.6,20
Margaret Peacock,10499,500.0,20.0,25
Michael Suyama,10500,186.0,15.5,12
Michael Suyama,10500,364.8,45.6,8
Anne Dodsworth,10501,149.0,7.45,20
Michael Suyama,10503,1627.5,23.25,70
Michael Suyama,10503,421.0,21.05,20
Margaret Peacock,10504,228.0,19.0,12
Margaret Peacock,10504,120.0,10.0,12
Margaret Peacock,10504,328.0,32.8,10
Margaret Peacock,10504,712.5,28.5,25
Janet Leverling,10505,147.9,49.3,3
Anne Dodsworth,10506,252.0,14.0,18
Anne Dodsworth,10506,210.0,15.0,14
Robert King,10507,690.0,46.0,15
Robert King,10507,191.25,12.75,15
Nancy Davolio,10508,60.0,6.0,10
Nancy Davolio,10508,180.0,18.0,10
Margaret Peacock,10509,136.8,45.6,3
Michael Suyama,10510,4456.44,123.79,36
Michael Suyama,10510,279.0,7.75,36
Margaret Peacock,10511,1100.0,22.0,50
Margaret Peacock,10511,1500.0,30.0,50
Margaret Peacock,10511,400.0,40.0,10
Robert King,10512,45.0,4.5,10
Robert King,10512,108.0,12.0,9
Robert King,10512,57.0,9.5,6
Robert King,10512,408.0,34.0,12
Robert King,10513,400.0,10.0,40
Robert King,10513,1600.0,32.0,50
Robert King,10513,427.5,28.5,15
Janet Leverling,10514,3159.0,81.0,39
Janet Leverling,10514,1596.0,45.6,35
Janet Leverling,10514,2660.0,38.0,70
Janet Leverling,10514,820.95,21.05,39
Janet Leverling,10514,387.5,7.75,50
Janet Leverling,10517,42.0,7.0,6
Janet Leverling,10517,220.0,55.0,4
Janet Leverling,10517,90.0,15.0,6
Margaret Peacock,10518,22.5,4.5,5
Margaret Peacock,10518,3952.5,263.5,15
Margaret Peacock,10518,175.05,19.45,9
Michael Suyama,10519,496.0,31.0,16
Michael Suyama,10519,1520.0,38.0,40
Michael Suyama,10519,340.0,34.0,10
Robert King,10520,36.0,4.5,8
Robert King,10520,164.0,32.8,5
Margaret Peacock,10522,720.0,18.0,40
Margaret Peacock,10522,960.0,40.0,24
Margaret Peacock,10522,517.8,25.89,20
Margaret Peacock,10522,460.0,18.4,25
Robert King,10523,975.0,39.0,25
Robert King,10523,1215.0,81.0,15
Robert King,10523,468.0,26.0,18
Robert King,10523,57.9,9.65,6
Nancy Davolio,10524,62.0,31.0,2
Nancy Davolio,10524,258.9,25.89,10
Nancy Davolio,10524,2760.0,46.0,60
Nancy Davolio,10524,111.75,7.45,15
Nancy Davolio,10525,570.0,19.0,30
Nancy Davolio,10525,276.0,18.4,15
Margaret Peacock,10526,144.0,18.0,8
Margaret Peacock,10526,60.0,6.0,10
Margaret Peacock,10526,1140.0,38.0,30
Robert King,10527,1100.0,22.0,50
Robert King,10527,570.0,19.0,30
Michael Suyama,10528,63.0,21.0,3
Michael Suyama,10528,20.0,2.5,8
Michael Suyama,10528,313.2,34.8,9
Janet Leverling,10530,1560.0,39.0,40
Janet Leverling,10530,1150.0,46.0,25
Janet Leverling,10530,570.0,28.5,20
Janet Leverling,10530,900.0,18.0,50
Robert King,10531,110.0,55.0,2
Robert King,10532,388.35,25.89,15
Robert King,10532,408.0,17.0,24
Margaret Peacock,10535,1050.0,21.0,50
Margaret Peacock,10535,184.0,18.4,10
Margaret Peacock,10535,97.5,19.5,5
Margaret Peacock,10535,825.0,55.0,15
Janet Leverling,10536,570.0,38.0,15
Janet Leverling,10536,250.0,12.5,20
Janet Leverling,10536,75.0,2.5,30
Janet Leverling,10536,1190.0,34.0,35
Nancy Davolio,10537,375.0,12.5,30
Nancy Davolio,10537,318.0,53.0,6
Nancy Davolio,10537,265.0,13.25,20
Nancy Davolio,10537,730.8,34.8,21
Nancy Davolio,10537,135.0,15.0,9
Anne Dodsworth,10538,105.0,15.0,7
Anne Dodsworth,10538,34.8,34.8,1
Michael Suyama,10539,48.0,6.0,8
Michael Suyama,10539,150.0,10.0,15
Michael Suyama,10539,37.5,2.5,15
Michael Suyama,10539,120.0,20.0,6
Janet Leverling,10540,600.0,10.0,60
Janet Leverling,10540,1249.2,31.23,40
Janet Leverling,10540,7905.0,263.5,30
Janet Leverling,10540,437.5,12.5,35
Nancy Davolio,10542,315.0,21.0,15
Nancy Davolio,10542,178.8,7.45,24
Margaret Peacock,10544,319.2,45.6,7
Margaret Peacock,10544,98.0,14.0,7
Nancy Davolio,10546,300.0,30.0,10
Nancy Davolio,10546,540.0,18.0,30
Nancy Davolio,10546,1972.0,49.3,40
Janet Leverling,10547,768.0,32.0,24
Janet Leverling,10547,1140.0,19.0,60
Janet Leverling,10548,140.0,14.0,10
Janet Leverling,10548,135.1,9.65,14
Robert King,10550,312.0,39.0,8
Robert King,10550,92.0,9.2,10
Robert King,10550,60.0,10.0,6
Robert King,10550,285.0,28.5,10
Margaret Peacock,10551,698.0,17.45,40
Margaret Peacock,10551,360.0,18.0,20
Margaret Peacock,10551,778.0,19.45,40
Margaret Peacock,10554,523.5,17.45,30
Margaret Peacock,10554,180.0,9.0,20
Margaret Peacock,10554,986.0,49.3,20
Margaret Peacock,10554,130.0,13.0,10
Michael Suyama,10555,697.5,23.25,30
Michael Suyama,10555,322.0,9.2,35
Michael Suyama,10555,81.0,4.5,18
Michael Suyama,10555,1060.0,53.0,20
Michael Suyama,10555,1520.0,38.0,40
Anne Dodsworth,10557,997.5,33.25,30
Anne Dodsworth,10557,155.0,7.75,20
Nancy Davolio,10558,237.5,9.5,25
Nancy Davolio,10558,1060.0,53.0,20
Nancy Davolio,10558,210.0,7.0,30
Nancy Davolio,10558,590.4,32.8,18
Nancy Davolio,10558,45.0,15.0,3
Michael Suyama,10559,115.8,9.65,12
Michael Suyama,10559,432.0,24.0,18
Nancy Davolio,10562,50.0,2.5,20
Nancy Davolio,10562,493.0,49.3,10
Margaret Peacock,10564,624.0,39.0,16
Margaret Peacock,10564,75.0,12.5,6
Margaret Peacock,10564,600.0,24.0,25
Anne Dodsworth,10566,735.0,21.0,35
Anne Dodsworth,10566,1125.0,62.5,18
Anne Dodsworth,10566,180.0,18.0,10
Nancy Davolio,10567,750.0,12.5,60
Nancy Davolio,10567,159.0,53.0,3
Nancy Davolio,10567,2200.0,55.0,40
Janet Leverling,10568,155.0,31.0,5
Janet Leverling,10570,315.0,21.0,15
Janet Leverling,10570,2280.0,38.0,60
Janet Leverling,10572,209.4,17.45,12
Janet Leverling,10572,320.0,32.0,10
Janet Leverling,10572,920.0,18.4,50
Janet Leverling,10572,116.25,7.75,15
Robert King,10573,702.0,39.0,18
Robert King,10573,560.0,14.0,40
Robert King,10573,820.0,32.8,25
Margaret Peacock,10574,35.0,2.5,14
Margaret Peacock,10574,36.8,18.4,2
Margaret Peacock,10574,493.0,49.3,10
Margaret Peacock,10574,199.5,33.25,6
Janet Leverling,10576,180.0,18.0,10
Janet Leverling,10576,250.0,12.5,20
Janet Leverling,10576,408.45,19.45,21
Anne Dodsworth,10577,180.0,18.0,10
Anne Dodsworth,10577,155.0,7.75,20
Anne Dodsworth,10577,234.0,13.0,18
Margaret Peacock,10578,360.0,18.0,20
Margaret Peacock,10578,117.0,19.5,6
Nancy Davolio,10579,155.0,15.5,10
Nancy Davolio,10579,162.75,7.75,21
Margaret Peacock,10580,348.75,23.25,15
Margaret Peacock,10580,86.85,9.65,9
Margaret Peacock,10580,631.5,21.05,30
Janet Leverling,10581,387.5,7.75,50
Janet Leverling,10582,78.0,19.5,4
Janet Leverling,10582,252.0,18.0,14
Margaret Peacock,10584,625.0,12.5,50
Robert King,10585,142.5,9.5,15
